imdb_title_id	title	original_title	year	date_published	genre	duration	country	language	director	writer	production_company	actors	description	avg_vote	votes	budget	usa_gross_income	worlwide_gross_income	metascore	reviews_from_users	reviews_from_critics	Drama	Comedy	Romance	Action	Thriller	Crime	Horror	Adventure	Mystery	Family	Fantasy	Sci-Fi	Biography	History	War	Animation	Musical	Music	Western	Sport	Film-Noir	Reality-TV	Adult	Documentary	News
tt0926132	Road to Red	Road to Red	2020	3/1/2020	"Action, Adventure, Horror"	120	"USA, Portugal"	English	Tito da Costa	"Larry Leahy, Tito da Costa"	Worldwide Artists	"Sean Gray, Chris Blasman, Renee Dorian, Michael Buffo, Amanda Wing, Matt Lasky, Michael Saad, Buddy Daniels Friedman, Holt Boggs, Matthew Prater, Circus-Szalewski, Eric Gerleman, Ithaka Darin Pappas, Ron Baker, Charlie Chappell"	A surf-skate action-thriller about five best friends who set out on a road trip that quickly turns into an epic battle for survival.	4.2	472	"$3,000,000"				8	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tt0983946	Fantasy Island	Fantasy Island	2020	13/2/2020	"Action, Adventure, Fantasy"	109	USA	English	Jeff Wadlow	"Jillian Jacobs, Christopher Roach"	Columbia Pictures	"Michael Peña, Maggie Q, Lucy Hale, Austin Stowell, Jimmy O. Yang, Portia Doubleday, Ryan Hansen, Michael Rooker, Parisa Fitz-Henley, Mike Vogel, Kim Coates, Robbie Jones, Jeriya Benn, Charlotte McKinney, Josh McConville"	"When the owner and operator of a luxurious island invites a collection of guests to live out their most elaborate fantasies in relative seclusion, chaos quickly descends."	4.9	26823	"$7,000,000"	"$26,441,782"	"$47,315,959"	22	635	154	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tt10003008	The Rental	The Rental	2020	24/7/2020	"Horror, Thriller"	88	USA	English	Dave Franco	"Dave Franco, Joe Swanberg"	Black Bear Pictures	"Dan Stevens, Alison Brie, Sheila Vand, Jeremy Allen White, Toby Huss, Connie Wellman, Chunk, Anthony Molinari, Amity Bacon, Chase Barker, Conor Barker, Kylie Barker, Bryant Brown, Andrew Buchanan, Briana Hutchens"	Two couples rent a vacation home for what should be a celebratory weekend get-away.	5.7	9453		"$1,561,048"	"$2,113,008"	63	233	133	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tt10022990	Seeru	Seeru	2020	7/2/2020	"Action, Drama"	123	India	Tamil	"Rathina Shiva, Sami Rajalingam"	Rathina Shiva	Vels Film International	"Jiiva, Navdeep, Riya Suman, Varun, Sathish, R.N.R. Manohar"	A guy from a small-town takes on a ruthless criminal lawyer for his friend and sister(s).	5.4	224					6	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tt10023024	Love Aaj Kal	Love Aaj Kal	2020	14/2/2020	"Drama, Romance"	142	India	Hindi	Imtiaz Ali	Imtiaz Ali	The Crew Rajasthan	"Kartik Aaryan, Sara Ali Khan, Randeep Hooda, Arushi Sharma, Siddharth Shaw, Guneet Singh Sodhi, Amrit Arora, Eesh, Vipin Katyal, R. Bhakti Klein, Shweta Padda, Pranati Rai Prakash, Naina Sareen"	"Two different individuals on a journey of love, loss and life."	5	6292			"$5,120,794"		682	20	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
